iucn_sid,sciname,population,category,common
187586,Pseudojuloides atavai,NA,DD,Polynesian slender wrasse
187642,Pseudocoris aurantiofasciata,NA,LC,Rust-banded wrasse
187673,Halichoeres hortulanus,NA,LC,Checkerboard wrasse
187674,Oxycheilinus unifasciatus,NA,LC,Whiteband maori wrasse
187685,Thalassoma lutescens,NA,LC,Yellow-brown wrasse
187718,Oxycheilinus arenatus,NA,LC,Thin-line maori wrasse
187722,Epibulus insidiator,NA,LC,Sling-jaw wrasse
187733,Thalassoma quinquevittatum,NA,LC,Five striped surge wrasse
187737,Oxycheilinus lineatus,NA,LC,NA
187740,Pseudocheilinus tetrataenia,NA,LC,Four-lined wrasse
187743,Labropsis polynesica,NA,LC,NA
187746,Thalassoma purpureum,NA,LC,Purple wrasse
187777,Polylepion russelli,NA,LC,Yellowstriped hogfish
190688,Calotomus carolinus,NA,LC,Carolines Parrotfish
190691,Cetoscarus ocellatus,NA,LC,Bicolor Parrotfish
190694,Scarus globiceps,NA,LC,Globehead Parrotfish
190726,Scarus altipinnis,NA,LC,Filament-finned Parrotfish
190728,Chlorurus microrhinos,NA,LC,Steephead Parrotfish
190736,Scarus psittacus,NA,LC,Common Parrotfish
190740,Scarus niger,NA,LC,Dusky Parrotfish
190747,Scarus forsteni,NA,LC,Forsten's Parrotfish
190749,Scarus pyrrostethus,NA,LC,Blue Banded Parrotfish
154960,Scarus oviceps,NA,LC,Blue Parrotfish
155290,Scarus schlegeli,NA,LC,Yellowband Parrotfish
155314,Pseudocheilinus ocellatus,NA,LC,White-barred Pink Wrasse
187373,Hemigymnus fasciatus,NA,LC,Barred thicklip wrasse
187383,Cheilio inermis,NA,LC,Sharp-nosed rainbowfish
187396,Labroides dimidiatus,NA,LC,Blue-streak cleaner wrasse
187424,Stethojulis bandanensis,NA,LC,Red-spot rainbowfish
187443,Halichoeres margaritaceus,NA,LC,Pearl-spotted wrasse
187474,Halichoeres trimaculatus,NA,LC,Three-spot wrasse
187489,Stethojulis strigiventer,NA,LC,Silver-streaked rainbowfish
187516,Bodianus axillaris,NA,LC,Turncoat hogfish
187523,Oxycheilinus bimaculatus,NA,LC,Twospot maori wrasse
187536,Gomphosus varius,NA,LC,Purple club-nosed wrasse
187556,Wetmorella albofasciata,NA,LC,Whitebanded sharpnose wrasse
187564,Halichoeres melasmapomus,NA,LC,Ocellated wrasse
187599,Cirrhilabrus scottorum,NA,LC,Scott's wrasse
187621,Pseudocheilinus octotaenia,NA,LC,Eightstripe wrasse
187626,Pseudojuloides cerasinus,NA,DD,Long blue-lined wrasse
187649,Cheilinus oxycephalus,NA,LC,Point-head maori wrasse
187658,Pseudocheilinus evanidus,NA,LC,Disappearing wrasse
187681,Cymolutes praetextatus,NA,LC,Knife razorfish
187692,Macropharyngodon meleagris,NA,LC,Blackspotted wrasse
187698,Hologymnosus annulatus,NA,LC,Narrow-banded rainbowfish
187699,Halichoeres claudia,NA,LC,NA
187705,Iniistius pavo,NA,LC,Indianfish blue razorfish
187707,Thalassoma trilobatum,NA,LC,Green-blocked wrasse
187713,Pseudodax moluccanus,NA,LC,Chisel-tooth wrasse
187715,Bodianus anthioides,NA,LC,Lyre-tail hogfish
187716,Anampses caeruleopunctatus,NA,LC,Bluespotted Wrasse
187723,Anampses meleagrides,NA,LC,Spotted Wrasse
187755,Labroides rubrolabiatus,NA,LC,Redlip cleaner wrasse
187767,Labroides bicolor,NA,LC,Two-colour cleaner wrasse
187782,Xyrichtys halsteadi,NA,LC,Halstead's razorfish
187784,Anampses twistii,NA,LC,Yellowbreasted Wrasse
187802,Coris aygula,NA,LC,False clownwrasse
190704,Scarus tricolor,NA,LC,Tricolour Parrotfish
190727,Chlorurus spilurus,NA,LC,Bullethead Parrotfish
190731,Scarus rubroviolaceus,NA,LC,Ember Parrotfish
190745,Hipposcarus longiceps,NA,LC,Pacific Longnose Parrotfish
190755,Scarus frenatus,NA,LC,Bridled Parrotfish
190756,Leptoscarus vaigiensis,NA,LC,Marbled Parrotfish
190762,Chlorurus frontalis,NA,LC,Tan-faced Parrotfish
22695363,Circus approximans,NA,LC,Swamp Harrier
22696980,Egretta sacra,NA,LC,Pacific Reef-egret
22698465,Fregetta grallaria,NA,LC,White-bellied Storm-petrel
22698459,Fregetta tropica,NA,LC,Black-bellied Storm-petrel
22698393,Thalassarche eremita,NA,VU,Chatham Albatross
22694821,Gygis alba,NA,LC,Common White Tern
22698436,Oceanites oceanicus,NA,LC,Wilson's Storm-petrel
22698471,Nesofregetta fuliginosa,NA,EN,Polynesian Storm-petrel
22693182,Numenius tahitiensis,NA,VU,Bristle-thighed Curlew
22694722,Onychoprion lunatus,NA,LC,Grey-backed Tern
22698453,Pelagodroma marina,NA,LC,White-faced Storm-petrel
22727746,Anous ceruleus,NA,LC,Blue Noddy
22697925,Pseudobulweria rostrata,NA,NT,Tahiti Petrel
22698027,Pterodroma neglecta,NA,LC,Kermadec Petrel
22698001,Pterodroma alba,NA,EN,Phoenix Petrel
22697957,Pterodroma cervicalis,NA,VU,White-necked Petrel
22698012,Pterodroma heraldica,NA,LC,Herald Petrel
22734070,Puffinus bailloni,NA,LC,Tropical Shearwater
22698222,Puffinus nativitatis,NA,LC,Christmas Shearwater
22694571,Thalasseus bergii,NA,LC,Greater Crested Tern
22693305,Tringa incana,NA,LC,Wandering Tattler
22692705,Zapornia tabuensis,NA,LC,Spotless Crake
22728442,Pterodroma atrata,NA,EN,Henderson Petrel
104006414,Hirundo tahitica,NA,LC,Tahiti Swallow
22698150,Procellaria parkinsoni,NA,VU,Black Petrel
22697975,Pterodroma cookii,NA,VU,Cook's Petrel
22697963,Pterodroma inexpectata,NA,NT,Mottled Petrel
22697954,Pterodroma nigripennis,NA,LC,Black-winged Petrel
22697970,Pterodroma leucoptera,NA,VU,White-winged Petrel
22698039,Pterodroma ultima,NA,NT,Murphy's Petrel
22736173,Sula dactylatra,NA,LC,Masked Booby
22696698,Sula leucogaster,NA,LC,Brown Booby
22696694,Sula sula,NA,LC,Red-footed Booby
22698182,Ardenna bulleri,NA,VU,Buller's Shearwater
22697987,Pterodroma brevipes,NA,VU,Collared Petrel
22696641,Phaethon rubricauda,NA,LC,Red-tailed Tropicbird
22680217,Anas superciliosa,NA,LC,Pacific Black Duck
22694794,Anous stolidus,NA,LC,Brown Noddy
22694799,Anous minutus,NA,LC,Black Noddy
22693336,Arenaria interpres,NA,LC,Ruddy Turnstone
22728182,Butorides striata,NA,LC,Green-backed Heron
22697738,Fregata ariel,NA,LC,Lesser Frigatebird
22696645,Phaethon lepturus,NA,LC,White-tailed Tropicbird
22698175,Ardenna pacifica,NA,LC,Wedge-tailed Shearwater
22698216,Ardenna tenuirostris,NA,LC,Short-tailed Shearwater
22697733,Fregata minor,NA,LC,Great Frigatebird
22694740,Onychoprion fuscatus,NA,LC,Sooty Tern
